Numero_Telaio,Marca,Targa,Colore,Cilindrata,Tipo_Cambio,Prezzo,ID_Concessionaria
VIN53343,FIAT,VQ209IB,Nero,1877,Automatico,24410.12,2
VIN28571,Mazda,OL424AF,Blu,1658,Automatico,34476.05,2
VIN67208,Opel,QA972PH,Nero,2103,Manuale,18712.97,2
VIN36173,FIAT,QB692OG,Blu,1212,Manuale,34445.38,2
VIN91367,Opel,JQ989GU,Blu,2094,Manuale,28708.37,2
VIN73463,FIAT,VD435FL,Nero,1207,Automatico,20558.6,2
VIN32903,Opel,FV766KM,Verde,1715,Manuale,17022.21,2
VIN19205,FIAT,VG354QN,Bianco,1318,Manuale,22725.37,2
VIN42358,Opel,DN251GF,Rosso,2147,Manuale,10697.67,2
VIN63658,Opel,GQ781MP,Blu,1787,Automatico,15611.2,2
VIN22644,FIAT,JC335VQ,Bianco,1537,Manuale,21035.44,2
VIN14080,Toyota,HW372KR,Nero,1337,Manuale,16828.1,2
VIN21065,Opel,QS688KH,Rosso,2126,Automatico,25893.29,2
VIN18915,Mazda,RF844FU,Rosso,2077,Manuale,30983.29,3
VIN98419,FIAT,WW872KD,Bianco,1942,Manuale,20965.39,3
VIN59131,Opel,UI776FI,Nero,1779,Automatico,7393.8,3
VIN94932,FIAT,LP134QS,Bianco,2186,Manuale,16063.1,3
VIN48509,Opel,NR351QW,Nero,1718,Automatico,26814.76,3
VIN87194,Opel,WB194LD,Blu,2021,Manuale,26739.72,3
VIN40110,Opel,GP835VH,Nero,2124,Automatico,11881.86,3
VIN44132,Mazda,RH113ZZ,Rosso,2194,Automatico,14550.66,3
VIN65455,FIAT,XL504RF,Bianco,2003,Automatico,8761.73,3
VIN54841,Opel,ME238NA,Blu,1540,Automatico,16390.05,3
VIN76360,FIAT,SI978XI,Bianco,1965,Automatico,33142.92,3
VIN51018,FIAT,KL459UB,Bianco,1261,Manuale,17299.32,3
VIN50737,Mazda,SC727FI,Verde,1817,Automatico,17544.18,3
VIN43446,Toyota,ZZ327RJ,Verde,1242,Automatico,28991.24,3
VIN72750,FIAT,HR282NA,Blu,2123,Manuale,13868.67,3
VIN82480,FIAT,ND298QN,Rosso,1968,Manuale,8964.07,3
VIN29332,FIAT,YP348EG,Rosso,1764,Automatico,17812.44,3
VIN66346,Mazda,PK910IV,Verde,1390,Automatico,29985.06,3
VIN82112,Toyota,NY620NT,Rosso,1485,Manuale,23602.07,3
VIN16915,Toyota,DD341FY,Verde,1242,Manuale,10533.02,3
VIN48225,Mazda,ZX610MQ,Rosso,1676,Manuale,9015.52,4
VIN64766,Toyota,AY305YK,Bianco,1838,Manuale,31082.58,4
VIN85692,Toyota,AP436HR,Nero,1853,Manuale,18603.33,4
VIN25114,FIAT,YL684FU,Bianco,1397,Manuale,25220.18,4
VIN58994,Mazda,OG665UQ,Verde,1468,Manuale,24930.94,4
VIN47232,Toyota,HQ879BF,Verde,2071,Manuale,34440.05,4
VIN56684,Toyota,XC995SQ,Verde,1236,Manuale,22460.29,4
VIN47537,FIAT,LC452PS,Rosso,2125,Automatico,7778.27,4
VIN13117,Mazda,JU846XN,Blu,1271,Manuale,24628.85,4
VIN22564,FIAT,LV239XW,Blu,1756,Manuale,32986.68,4
VIN86546,Toyota,FC331XG,Rosso,1258,Manuale,18456.25,4
VIN96245,Opel,JX441TF,Verde,1978,Automatico,34961.3,4
VIN76715,Opel,BA177WD,Blu,1397,Manuale,11798.3,4
VIN78320,Toyota,SK722KC,Bianco,1426,Automatico,18533.12,4
VIN31666,Toyota,HS173NX,Verde,1347,Automatico,34016.69,4
VIN49542,Toyota,QG680LO,Nero,1409,Manuale,12978.56,4
VIN10091,Toyota,DI875ZA,Nero,1773,Manuale,31337.73,4
VIN10958,Opel,NO850ES,Verde,1800,Manuale,26937.71,4
VIN73999,Mazda,CQ884HL,Nero,1368,Automatico,33235.0,4
VIN27184,Toyota,XK186KO,Blu,1373,Manuale,14784.73,4
VIN94167,Toyota,VR553BO,Rosso,1838,Automatico,9902.43,5
VIN87685,Opel,OA141EB,Nero,1309,Automatico,10197.47,5
VIN58550,Mazda,VG825WP,Rosso,1560,Automatico,27425.11,5
VIN86396,Toyota,UG186UW,Bianco,1381,Manuale,22562.38,5
VIN33117,Opel,HD416WG,Rosso,1294,Automatico,29911.82,5
VIN49366,FIAT,QQ109DP,Bianco,1315,Automatico,19949.75,5
VIN92265,FIAT,QD204XX,Rosso,1327,Automatico,16586.17,5
VIN15830,FIAT,TW579GB,Verde,2047,Automatico,12070.71,5
VIN98873,Opel,TG325BU,Verde,1321,Automatico,32679.38,5
VIN31844,FIAT,YU212IH,Rosso,2181,Manuale,33727.66,5
VIN49190,Toyota,JE793NK,Blu,2109,Manuale,11303.75,5
VIN82338,Mazda,JP226UM,Rosso,1819,Manuale,19551.18,5
VIN84198,FIAT,DH956FL,Nero,1345,Automatico,25409.55,5
VIN48045,FIAT,JN227TP,Blu,1231,Manuale,30654.04,5
VIN53867,Mazda,LW464LC,Bianco,1846,Automatico,13806.13,5
VIN35131,Mazda,PZ326IH,Nero,1506,Manuale,28375.87,5
VIN67874,FIAT,TQ815GB,Blu,1908,Automatico,13135.8,5
VIN33258,Toyota,ZS484DN,Blu,1741,Manuale,7073.24,5
VIN26909,Opel,GA803VB,Blu,1949,Manuale,13278.16,5
VIN60671,FIAT,KM456HX,Verde,2031,Automatico,19972.64,5
VIN58656,Opel,MW330VD,Rosso,1870,Automatico,33923.1,6
VIN75540,FIAT,KQ910GQ,Verde,1883,Automatico,7427.41,6
VIN14586,Opel,GY207LY,Rosso,1605,Manuale,29941.96,6
VIN12552,Toyota,AB168CL,Rosso,1546,Automatico,9350.76,6
VIN63866,Opel,UU201VO,Rosso,2014,Automatico,29743.6,6
VIN17178,Toyota,UI991ZT,Nero,1509,Manuale,32735.25,6
VIN44028,Mazda,MO657FF,Nero,2126,Manuale,27652.98,6
VIN84762,FIAT,OW683PP,Rosso,1873,Manuale,19256.72,6
VIN41334,Mazda,CZ829FR,Bianco,2188,Manuale,20182.76,6
VIN16264,FIAT,SW811FP,Nero,1832,Automatico,27276.14,6
VIN34307,Opel,KD663NI,Nero,1284,Automatico,14402.18,6
VIN70642,Opel,CG656PJ,Bianco,2129,Automatico,15950.91,6
VIN28545,Opel,OG740ZZ,Nero,2137,Automatico,30570.88,6
VIN79780,Toyota,VP856RL,Bianco,1465,Manuale,33857.14,6
VIN47882,Opel,CJ606DD,Blu,1843,Automatico,8787.64,6
VIN75493,Mazda,PW277UM,Blu,1517,Automatico,23803.12,6
VIN28726,Mazda,QA907YM,Bianco,2116,Manuale,32435.29,6
VIN93842,Mazda,BC220OF,Nero,1817,Automatico,7220.41,6
VIN24499,Toyota,XL724NX,Nero,2166,Automatico,21388.79,6
VIN61638,Opel,TD996RD,Nero,1294,Manuale,32582.37,6
VIN56670,FIAT,DV647NZ,Rosso,1829,Automatico,7289.97,7
VIN27447,Opel,JD389TK,Nero,2124,Automatico,30169.27,7
VIN96189,Toyota,DB238NN,Verde,1254,Manuale,29882.89,7
VIN91429,Mazda,SK415MM,Bianco,1341,Manuale,19403.9,7
VIN86889,FIAT,FS862LV,Blu,1536,Automatico,21651.22,7
VIN88862,Opel,MX420VY,Verde,1274,Manuale,29308.71,7
VIN21438,Mazda,NJ199JJ,Blu,2155,Automatico,30185.31,7
VIN68886,Opel,YN872YM,Bianco,1840,Manuale,31758.06,7
VIN38451,Toyota,EF112VP,Verde,2028,Automatico,10101.9,7
VIN85947,Mazda,VU328VL,Nero,2060,Manuale,30940.27,7
VIN58507,Opel,SI810SN,Verde,1238,Manuale,9400.15,7
VIN87051,Opel,SG400MM,Blu,1600,Manuale,29834.44,7
VIN31160,FIAT,DL794IU,Nero,1777,Automatico,31223.28,7
VIN74718,FIAT,UG589MR,Nero,1203,Manuale,13586.24,7
VIN55489,Mazda,ME606OT,Blu,1724,Manuale,22809.31,7
VIN74316,FIAT,UI557WK,Rosso,1672,Automatico,19656.62,7
VIN77011,Toyota,BE805VI,Nero,1892,Automatico,16654.22,7
VIN17702,Opel,DD778ZZ,Bianco,1985,Automatico,16527.75,7
VIN58423,Opel,SZ225XX,Nero,2074,Manuale,22699.78,7
VIN81512,Mazda,BF208MP,Blu,1656,Manuale,9450.89,7
VIN74948,Toyota,XB871JC,Rosso,1764,Manuale,7618.81,8
VIN70357,Toyota,TW174LY,Verde,1856,Automatico,7062.86,8
VIN26756,Mazda,QQ752HZ,Rosso,1203,Manuale,25287.33,8
VIN46340,Mazda,XC920RO,Verde,1590,Automatico,16445.91,8
VIN87128,Mazda,IU890YS,Nero,1816,Automatico,26389.21,8
VIN72924,FIAT,PV337SW,Bianco,1320,Manuale,17989.88,8
VIN94663,Opel,LP945CS,Blu,1722,Manuale,11997.04,8
VIN67522,Mazda,IV338MI,Blu,1679,Manuale,31804.48,8
VIN96872,Toyota,SW361FP,Rosso,2078,Manuale,17271.41,8
VIN24268,Opel,HH849CO,Verde,1235,Automatico,17821.92,8
VIN48783,Toyota,QK785KW,Rosso,1358,Automatico,28948.57,8
VIN62742,Mazda,EF961KW,Blu,1911,Manuale,26485.98,8
VIN30633,Toyota,HN815BL,Verde,1499,Manuale,11153.3,8
VIN94930,Mazda,DT997FW,Bianco,1820,Manuale,29705.68,8
VIN22950,Mazda,MS987RS,Bianco,2039,Automatico,31313.44,8
VIN63432,Mazda,KC889NR,Verde,1685,Automatico,32192.4,8
VIN89480,FIAT,BA454FP,Rosso,1597,Automatico,24910.75,8
VIN29156,FIAT,EC101XN,Nero,1885,Automatico,30718.24,8
VIN35061,FIAT,KL811FZ,Blu,1330,Automatico,33984.53,8
VIN29937,Opel,UD932IF,Blu,1868,Automatico,17925.34,8
VIN35853,Opel,OA793MV,Rosso,1671,Manuale,21664.83,9
VIN34938,FIAT,CY242ZS,Nero,2043,Manuale,9326.57,9
VIN17488,Toyota,GO990CZ,Verde,2069,Automatico,9395.85,9
VIN54139,Opel,JR814WR,Bianco,1884,Automatico,10571.12,9
VIN97954,Mazda,ZH738XT,Rosso,1555,Automatico,12029.78,9
VIN14213,FIAT,QL774TV,Nero,1352,Manuale,22484.75,9
VIN50050,Opel,WF529LG,Verde,1496,Manuale,25833.67,9
VIN10119,Mazda,DW812CI,Verde,1603,Automatico,7650.3,9
VIN58598,Opel,SK540SE,Rosso,2118,Manuale,22713.08,9
VIN14585,FIAT,WO768OR,Blu,1833,Manuale,30858.28,9
VIN24202,Mazda,FP465BX,Nero,1855,Manuale,18755.46,9
VIN64703,Opel,ZF536IS,Nero,2146,Manuale,20445.29,9
VIN38208,Opel,QS398ZZ,Bianco,2127,Manuale,9404.71,9
VIN64043,Opel,MV494PT,Rosso,1474,Manuale,22293.96,9
VIN16399,FIAT,GS531YT,Bianco,1426,Manuale,25883.02,9
VIN60913,Mazda,WW993VO,Nero,1829,Automatico,22520.89,9
VIN59799,FIAT,TW846IA,Rosso,1349,Manuale,25736.07,9
VIN55401,Opel,CO122RU,Verde,2103,Manuale,13067.62,9
VIN76069,Mazda,MH169RS,Verde,1264,Automatico,34605.46,9
VIN75457,Opel,HO625PQ,Nero,1552,Automatico,11932.4,9
VIN28966,Toyota,YH152HL,Rosso,1937,Manuale,33204.57,10
VIN75720,FIAT,YK206RB,Blu,1998,Automatico,12398.08,10
VIN80857,Toyota,ON356CM,Nero,1583,Automatico,25527.17,10
VIN27274,Opel,WG649PV,Nero,2139,Automatico,33022.58,10
VIN67523,FIAT,NF216KR,Nero,1293,Automatico,30352.52,10
VIN31627,Mazda,KJ849FE,Blu,1791,Automatico,13410.69,10
VIN83156,FIAT,CY191VV,Nero,1253,Automatico,22245.99,10
VIN65266,Toyota,GA740EW,Nero,1353,Automatico,29177.31,10
VIN69598,FIAT,IJ872YC,Blu,2112,Manuale,15268.99,10
VIN87957,Toyota,PR648EI,Blu,1322,Automatico,14812.87,10
VIN97774,Toyota,BJ495EG,Bianco,1552,Automatico,31279.09,10
VIN14515,Mazda,EO850OA,Rosso,1575,Automatico,27567.66,10
VIN91409,Mazda,PK169JB,Blu,1525,Manuale,25517.57,10
VIN66362,Mazda,HH223QA,Rosso,1225,Manuale,19847.15,10
VIN89300,Toyota,OA502CR,Blu,1232,Manuale,34624.28,10
VIN80632,FIAT,TV902UO,Blu,2014,Manuale,15917.39,10
VIN16644,FIAT,YB254GL,Blu,1354,Manuale,15280.55,10
VIN85434,Mazda,NT160VA,Nero,2102,Manuale,21896.87,10
VIN66854,Opel,UP405NF,Rosso,2040,Manuale,11026.7,10
VIN11547,Opel,DY448OI,Verde,1949,Manuale,8194.76,10
VIN22029,Opel,DF168YQ,Rosso,1611,Manuale,29519.74,11
VIN63828,Toyota,VO507TY,Blu,1955,Automatico,28177.33,11
VIN37137,Opel,BL722SB,Verde,1742,Manuale,26338.65,11
VIN80756,Toyota,AK896JS,Verde,1245,Manuale,26964.27,11
VIN21304,Toyota,BD924XV,Blu,2076,Manuale,21314.92,11
VIN72828,Opel,NK808KD,Bianco,1719,Automatico,15873.08,11
VIN83011,Mazda,FS107KM,Rosso,1453,Automatico,10478.75,11
VIN62464,Mazda,AY215RG,Nero,1881,Manuale,19613.78,11
VIN65028,Mazda,KP919PE,Blu,1972,Automatico,21911.98,11
VIN33882,FIAT,OD702QR,Bianco,1983,Manuale,10386.42,11
VIN83527,Opel,UD170JY,Rosso,1800,Automatico,10048.63,11
VIN49069,Toyota,OP649BN,Rosso,2038,Manuale,19577.47,11
VIN34938,Opel,XW121WM,Bianco,2055,Manuale,27537.75,11
VIN93934,FIAT,SQ775CO,Blu,1913,Manuale,24231.17,11
VIN48081,Mazda,ZB101TD,Rosso,2194,Automatico,9924.35,11
VIN48096,Opel,LO407YH,Nero,1455,Automatico,16203.6,11
VIN69159,Mazda,UF940QE,Nero,1539,Automatico,29974.47,11
VIN48259,FIAT,YE477CN,Blu,2182,Manuale,24572.16,11
VIN32418,FIAT,LG520BH,Verde,1747,Automatico,29112.99,11
VIN47791,Mazda,DC747PU,Nero,1963,Automatico,17463.59,11
VIN50015,Mazda,EJ698PR,Rosso,1960,Automatico,34582.12,12
VIN92841,Mazda,II219DK,Verde,1743,Automatico,7261.95,12
VIN35010,FIAT,JA135QD,Blu,1602,Automatico,12463.67,12
VIN23792,Opel,ZS827MO,Bianco,1458,Automatico,21258.05,12
VIN68767,Opel,MA454EW,Verde,1816,Automatico,10686.72,12
VIN88563,Opel,UW220PG,Nero,1398,Manuale,15184.49,12
VIN36802,Toyota,QS721IE,Bianco,2036,Manuale,24645.69,12
VIN41342,FIAT,NM244JN,Bianco,1969,Manuale,28156.67,12
VIN43114,Toyota,AO149SA,Rosso,1656,Manuale,17632.2,12
VIN69650,Opel,IQ179ER,Verde,1673,Manuale,31308.37,12
VIN69405,Opel,KV343HC,Verde,2106,Manuale,32551.2,12
VIN26047,Opel,EY189LA,Rosso,2123,Manuale,15145.83,12
VIN92810,Toyota,ZU481HE,Verde,1975,Automatico,25216.64,12
VIN91159,Opel,AQ684ES,Verde,2134,Manuale,34833.11,12
VIN89257,Mazda,GF584HY,Rosso,1532,Manuale,16543.67,12
VIN14042,Opel,WG695FF,Verde,1714,Manuale,30130.47,12
VIN96263,Toyota,HC986MK,Blu,1915,Automatico,17988.28,12
VIN16705,Mazda,PR963CP,Nero,1206,Manuale,28056.32,12
VIN63962,Mazda,QR656FN,Rosso,1618,Manuale,17059.77,12
VIN68418,Toyota,EQ374DB,Blu,1984,Manuale,29070.25,12
VIN23500,Mazda,XO853QQ,Rosso,1596,Manuale,27639.09,13
VIN44177,Opel,GF331SS,Nero,2091,Manuale,13132.41,13
VIN14235,Toyota,EA895KQ,Verde,2091,Manuale,29829.36,13
VIN98277,Opel,RX778MC,Verde,1928,Automatico,32338.55,13
VIN78944,FIAT,GZ509TB,Blu,1848,Automatico,17243.98,13
VIN29877,FIAT,EI719EP,Blu,1349,Manuale,19341.78,13
VIN79373,FIAT,GH552KJ,Bianco,1752,Manuale,7394.73,13
VIN42517,Toyota,CF957BX,Nero,2170,Automatico,27774.26,13
VIN85771,FIAT,XL249YC,Blu,1400,Automatico,25085.77,13
VIN94165,Mazda,YJ456VH,Rosso,2096,Automatico,31930.92,13
VIN73979,Mazda,BL276YR,Bianco,1306,Automatico,25800.34,13
VIN32858,FIAT,EC954WD,Rosso,1381,Manuale,10522.11,13
VIN40527,Toyota,LH255IN,Verde,1347,Automatico,16808.24,13
VIN42850,Mazda,VW789DM,Rosso,1382,Manuale,31286.2,13
VIN55534,FIAT,JW408LD,Bianco,1422,Automatico,27780.4,13
VIN91906,Toyota,EI837HI,Verde,2057,Automatico,34300.49,13
VIN63992,Toyota,KI300SC,Nero,1521,Automatico,12306.36,13
VIN76059,Toyota,QJ462ZC,Blu,1250,Automatico,34468.36,13
VIN71487,Opel,OD231LY,Verde,1561,Automatico,20362.76,13
VIN90154,Opel,XZ502LA,Rosso,1804,Automatico,27149.76,13
VIN85532,FIAT,DU559XZ,Rosso,1761,Automatico,18013.5,14
VIN82940,Mazda,FG510IB,Blu,1815,Automatico,27544.63,14
VIN24041,Opel,IC991ZD,Verde,1985,Manuale,12062.8,14
VIN20259,FIAT,PZ963SN,Blu,1246,Automatico,26463.54,14
VIN11814,FIAT,DR112DA,Blu,1834,Automatico,23648.76,14
VIN16392,Mazda,IO535BH,Verde,1250,Manuale,28360.25,14
VIN37174,Mazda,ZN689JB,Verde,1984,Manuale,29514.02,14
VIN65599,FIAT,PX803UC,Rosso,1928,Automatico,8982.07,14
VIN19159,FIAT,ES744EV,Nero,1715,Manuale,9751.5,14
VIN67175,Toyota,NG177NH,Verde,1465,Manuale,18031.92,14
VIN87414,FIAT,BK878TD,Verde,1965,Manuale,12148.35,14
VIN31115,FIAT,IU516VE,Verde,1909,Manuale,26054.16,14
VIN10129,Mazda,FY579QS,Verde,1524,Automatico,19129.08,14
VIN62638,Toyota,QE676TZ,Verde,1558,Manuale,28720.01,14
VIN87296,Mazda,BX239BQ,Nero,1941,Automatico,29150.62,14
VIN41130,FIAT,RP327RQ,Blu,1691,Manuale,31258.82,14
VIN89741,Toyota,JY584ZB,Nero,1798,Manuale,31580.86,14
VIN88206,Opel,TX451KZ,Blu,1313,Manuale,22034.75,14
VIN82992,FIAT,VC261IF,Bianco,1394,Manuale,19041.62,14
VIN89245,FIAT,XR941SV,Rosso,1359,Manuale,11796.9,14
VIN66193,Toyota,UD650FF,Rosso,1839,Automatico,12438.69,15
VIN35206,FIAT,NA509KQ,Nero,1611,Manuale,8888.12,15
VIN10964,Toyota,HM777YG,Verde,2067,Automatico,14372.01,15
VIN70182,Toyota,ED713HC,Blu,1630,Manuale,7839.77,15
VIN24617,Toyota,MQ952TU,Rosso,2155,Manuale,22345.6,15
VIN48164,Opel,EB579SV,Rosso,2114,Manuale,23451.14,15
VIN59943,Opel,FX753XR,Rosso,2151,Manuale,10247.98,15
VIN58445,Toyota,EG595FN,Blu,2021,Automatico,13179.67,15
VIN30319,Opel,HW841CB,Bianco,2199,Automatico,27458.52,15
VIN88306,Mazda,UE504DT,Blu,1227,Automatico,10081.11,15
VIN14064,FIAT,ZZ374DL,Rosso,1302,Automatico,9645.17,15
VIN43714,Mazda,UF616ED,Nero,1569,Automatico,21593.99,15
VIN80583,Toyota,KB579KF,Nero,1906,Automatico,17726.67,15
VIN59729,Toyota,HK217XC,Blu,1647,Automatico,28674.44,15
VIN89066,Opel,OB758MZ,Nero,1670,Manuale,21867.22,15
VIN11408,Opel,EI912PG,Nero,1475,Automatico,27814.03,15
VIN60897,Opel,II224UT,Rosso,1411,Automatico,16931.45,15
VIN34099,Toyota,AW480DG,Verde,1880,Automatico,23204.15,15
VIN37743,Opel,LD977MS,Bianco,1643,Manuale,8337.52,15
VIN60330,Mazda,CH916GT,Blu,1208,Automatico,28264.99,15
VIN26262,Toyota,LT331MH,Rosso,1969,Manuale,16403.2,16
VIN45629,Mazda,VY444DB,Blu,2093,Manuale,15494.29,16
VIN16218,Mazda,EB542QQ,Verde,2020,Automatico,7908.05,16
VIN41098,Toyota,FV814DE,Verde,1912,Manuale,29943.27,16
VIN41579,Toyota,RZ191UA,Rosso,1216,Automatico,8720.54,16
VIN66602,Opel,EG742CF,Rosso,1875,Automatico,19083.43,16
VIN60505,Opel,LL239KU,Bianco,1402,Automatico,13282.33,16
VIN45088,Mazda,MI412RH,Bianco,1265,Automatico,19790.68,16
VIN32567,Mazda,FB964JP,Bianco,1629,Automatico,32092.42,16
VIN12199,Toyota,XW266TJ,Nero,1578,Automatico,11163.29,16
VIN60966,Mazda,NV412NC,Bianco,1849,Automatico,26742.94,16
VIN22865,Opel,HS384FN,Blu,1619,Automatico,9995.41,16
VIN35856,Toyota,FZ147GQ,Blu,1784,Manuale,11177.35,16
VIN32118,Toyota,HY156HA,Nero,1471,Automatico,13333.91,16
VIN87250,FIAT,VT561QQ,Verde,1251,Automatico,28294.64,16
VIN17018,Opel,TC794SM,Blu,1395,Manuale,27251.28,16
VIN23790,Toyota,RH117LF,Nero,1892,Automatico,33910.83,16
VIN85544,Mazda,KN164PK,Rosso,1213,Automatico,29616.64,16
VIN25555,Mazda,ED492CN,Blu,1686,Automatico,34927.56,16
VIN86394,Toyota,QO118XK,Verde,1964,Manuale,11503.67,16
VIN40379,Opel,LV455RE,Rosso,1771,Manuale,20285.86,17
VIN50352,FIAT,QG273VV,Rosso,1573,Automatico,33721.4,17
VIN60982,Opel,GZ312HE,Blu,2002,Manuale,18040.74,17
VIN25984,Opel,UW853GR,Nero,1429,Automatico,11929.45,17
VIN89584,Toyota,VT513VJ,Bianco,1667,Automatico,27076.69,17
VIN30481,Mazda,XV931CJ,Bianco,1969,Automatico,19660.44,17
VIN21944,Opel,JH241CV,Bianco,2005,Automatico,24799.86,17
VIN78200,Mazda,DY795UB,Nero,1674,Manuale,13764.68,17
VIN85272,Mazda,VW950OV,Rosso,1735,Manuale,8505.43,17
VIN81047,Toyota,WA363DO,Verde,1766,Manuale,29129.86,17
VIN95013,Toyota,EG528XU,Verde,1400,Automatico,23653.83,17
VIN28849,Opel,GC614QJ,Nero,1440,Manuale,8125.72,17
VIN33774,FIAT,PA367GP,Nero,2155,Automatico,24461.66,17
VIN59384,Opel,XX682DJ,Verde,1715,Automatico,27548.9,17
VIN51699,FIAT,VW638QR,Nero,1829,Automatico,13502.6,17
VIN44766,FIAT,GV881WW,Nero,1799,Manuale,24789.64,17
VIN29508,FIAT,BW745PD,Bianco,1831,Automatico,25289.77,17
VIN76218,Toyota,MQ501TP,Nero,1641,Manuale,29371.45,17
VIN48960,FIAT,DD121OD,Nero,2177,Manuale,30579.81,17
VIN75128,Mazda,UM892CV,Blu,2011,Automatico,33214.2,17
VIN19542,Toyota,PW881VK,Rosso,1527,Manuale,8565.66,18
VIN81204,Mazda,ND163GF,Nero,2129,Manuale,23475.63,18
VIN80624,Mazda,MU969FL,Rosso,1897,Manuale,19338.83,18
VIN99544,FIAT,LS756IY,Blu,1449,Automatico,26796.62,18
VIN91798,Toyota,QI669EO,Blu,1301,Automatico,9376.36,18
VIN48186,Toyota,RD246AR,Blu,1957,Manuale,14390.15,18
VIN70725,FIAT,ZU857BA,Rosso,1514,Manuale,15046.39,18
VIN14261,FIAT,TP120AP,Blu,1529,Manuale,30686.04,18
VIN40268,Mazda,VC198QA,Blu,1268,Automatico,29323.37,18
VIN28236,Opel,ZZ451SY,Blu,1555,Automatico,20003.62,18
VIN73621,Toyota,MV308MJ,Rosso,1239,Manuale,30928.17,18
VIN97282,FIAT,RH434ZK,Verde,1879,Manuale,22800.17,18
VIN87335,FIAT,IF201GG,Bianco,1687,Automatico,33025.13,18
VIN49448,Toyota,EV366NB,Nero,1832,Automatico,21389.53,18
VIN49745,FIAT,FM819YU,Rosso,1830,Manuale,13673.92,18
VIN24438,Mazda,WO894XB,Nero,2171,Automatico,9567.4,18
VIN14946,Toyota,UB787RY,Bianco,1773,Automatico,10791.25,18
VIN51668,Opel,LH339JP,Blu,1792,Manuale,10201.97,18
VIN33630,Mazda,QN852IH,Nero,1678,Manuale,7661.04,18
VIN34548,Mazda,QL164US,Bianco,1862,Manuale,18110.06,18
VIN16204,FIAT,DQ409MK,Rosso,2178,Manuale,7403.32,19
VIN68075,Opel,ZU426CC,Blu,1875,Automatico,7175.85,19
VIN87969,Mazda,HU563ZC,Blu,1953,Automatico,28257.03,19
VIN80870,Opel,NR192MH,Verde,1297,Manuale,30458.52,19
VIN77699,FIAT,DL894UN,Blu,2000,Automatico,26644.17,19
VIN54998,Opel,AN147ZN,Nero,1693,Manuale,21361.51,19
VIN58995,FIAT,GH118LX,Blu,1397,Automatico,20880.59,19
VIN77169,Opel,RK935YQ,Verde,1466,Automatico,31325.31,19
VIN98586,Toyota,JB341XB,Bianco,1742,Manuale,8343.17,19
VIN73982,FIAT,TY810ZN,Blu,1782,Automatico,31411.39,19
VIN25592,Opel,XJ883KE,Nero,2135,Automatico,19769.76,19
VIN81316,Toyota,PW103MT,Blu,1665,Manuale,14058.55,19
VIN29598,Mazda,XO467IR,Blu,2165,Manuale,25231.7,19
VIN65695,Toyota,VF964JI,Verde,1219,Manuale,16484.64,19
VIN37008,FIAT,DZ219VT,Verde,1512,Automatico,30171.39,19
VIN29163,Mazda,DV540RS,Verde,2152,Automatico,27295.86,19
VIN48550,Opel,DF584SF,Verde,1890,Automatico,27042.31,19
VIN70030,Toyota,OJ501FJ,Nero,1446,Automatico,13349.41,19
VIN48424,Mazda,TV220NK,Rosso,1392,Automatico,29810.44,19
VIN84197,Opel,KQ838BS,Verde,1488,Automatico,15277.07,19
VIN42343,Opel,FW831HX,Rosso,2149,Manuale,16484.72,20
